app_name,app_package,app_categoryId,reviewId,review,reply,userName,score,at
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3c75444d-1686-4784-984f-f0001e42e022,Everything was good until the app suddenly told me to verify with email i tried but it kept on showing me Email is email is already registered or password does not match even though i created new Email accounts for it,"For security reasons, we aren't able to get into specifics from here. Please, try the steps in this article for guidance on verification issues: https://support.discord.com/hc/en-us/articles/6181726888215",Vamp Draco,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,be2d9396-ee74-4316-8a1a-03ea1d16d6f4,unwanted recharge,We'd be happy to help if you're experiencing issues! Please submit a ticket to our team at dis.gd/contact so we can look further into it.,al cedric terrado,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c3d0620f-f81b-4f00-b818-ebc6dbb48249,Yep,,Tommy “TD” Thompson,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,87c7b810-5885-486f-8cb5-c89f29ba07fa,"It's overly great app for chatting and you can really meet interesting people there. I've been using it for 2 years now and other that he changes with the UI it's nothing special just get used to it, athe only problem I was encountering for the past 2 months or so was the .PNG format not sending how I want it to, instead of an image it sends as a downloadable file. It only happens on most of my mobile devices for some unknown reason.",,Jacob,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,084a8990-765f-4719-b3a9-bf1fb2118382,"Overall, I mostly think Discord is a decent chat service. However, it chose to change the UI badly last year and for basically a year I was refusing to update it. Google Play somehow forgot my auto-updates were set to ""No"" last night and now this uncomfortable UI has been forced on me. It just feels weird in a way I can't explain. I searched how to change it back and supposedly iOS users get a switch to toggle back to the better UI, but we don't? Please give us that toggle as well. This sucks.","We appreciate your feedback on our recent UI changes. Unfortunately, the toggle feature is currently only available on iOS. You can learn more about the new mobile design here: https://support.discord.com/hc/articles/12654190110999",commentpal101,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,90633bff-f0b2-4d65-b44b-ac5b9e868e3d,"Okay so, been using this app for years and am honestly loving it, reason why i have it as a 3 star is because just last week I've been experiencing a issue, where when i click and hold on a message it shows up yellow instead of a pale white?? No clue why it's doing this and re installing doesn't work at all, so please any advice?","We appreciate your positive feedback! If there's something specific you'd like to see changed or improved in the app, please add or upvote your suggestion on our Feedback page: dis.gd/feedback",Samuel Garfirth,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c3d10696-a65a-45dd-a2f4-93735fe56cda,ban darknight from Ur app and I rate 3 star,,Alana Seery,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,62e6ba1b-0d6f-45f7-b9d0-da41c6f7157e,I love this app it is a easy way to connect with you friends and family and favourite your content creators,,Jenson Wisniewski,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e7d2caff-4591-41ea-9c93-0adc35c4b7ff,good,,Oliver,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2811b929-f76a-4728-83bb-d9d23a0f3362,"The new UI is horrible. Add an option to revert it back to the old one. You don't listen to your community Discord. Also, why is everything good Nitro only? And why is Nitro $10 a month?! That's so overpriced for a messaging app. Edit: The app photos use the old UI. Reaction to that reply: 🤡🤡🤡🤡🤡🤡🤡🤡🤡","Thank you for your feedback on the mobile redesign. We encourage you to review our article detailing the new experience: https://support.discord.com/hc/articles/12654190110999. If you need further help, contact our support team at dis.gd/contact.",Ryan,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,612e3967-3b48-433e-a9f4-22b2ee3311cc,There's nothing more confusing than this app. When they changed the UI to mobile minimal style it was a hell lot confusing. If I can change it back to desktop style like it did way back in time then I would. How the heck they removed the familiar layout and changed it with obscure layout that I've seen. Totally ruined the familiarity. I can't even see my server members if they are online and Invite them to play. Just everything about new changes on this app is not great. Bring back the old UI.,"Thanks for sharing your thoughts on our mobile redesign. Check out our Help Center for details on the new experience: https://support.discord.com/hc/articles/12654190110999. If you need further help, you can contact our support team via dis.gd/contact",Potato Visuals,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9d0944c6-77a4-4754-b0cf-2f0b75a9d7b9,It keeps crashing,"Try reinstalling the app and restarting your device. If the issue persists, check out this article for more help: https://support.discord.com/hc/en-us/articles/13148417007767",Aaron Little,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,11dc1b34-816c-4e3c-a074-f19df9ebca9c,The app is overall awesome and very flexible with controls. And is indeed designed for gaming keep up the good work,,Poisoned lolipop 356,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,05c68b41-a3d8-422a-b193-df529e0c38ab,if i could upgrade through my google subscriptions id be much happier cant upgrade to nitro.. ok so ill add to this been 2 or 3 days now.. cant get it to work ive put about 5 work orders in to the support team. No one can solve the issue pictures videos no one can solve the issue would love for someone to reach out. Ok ill add on to this again i submitted 4 tickets ALREADY!!,"If you're having trouble upgrading to Nitro, we'd love to assist you. Could you please submit a support ticket so we can investigate this further? You can reach us here: dis.gd/contact",Vincent Faragasso,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8e547640-4a3f-4f95-b221-f437fd6c2f82,The app worked fine for years and now whether I'm connected to wifi or not - half of my messages don't send or come through and I have to constantly close the app and reopen it to send messages and receive them.,Try switching between WiFi and mobile data or change your DNS settings using these steps: dis.gd/dnsswap. This might improve message delivery.,Billie Friedman,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,16d8995b-ccaa-4301-93a4-c8a068958f94,Discord please! Its been like two months and I still can't screen share and talk at the same time!,"Try restarting your device, reinstalling the Discord app, and updating to the latest version. If the issue persists, these troubleshooting steps might assist you: https://dis.gd/mobile-voice-help",Alexander Centeno,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3ed875e3-c08d-487e-a5dd-869327c5317a,very nice people,,Zac Crawford,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a4454f8a-f141-4478-a2b0-0c8a49f2527f,Awesome.,,C. B.,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9b5cdc4d-d697-430d-8190-796aafea7930,"My server went from 4 boost to one boost, what's the point of doing that that's very stupid, and it's hard to recorder roles on mobile, and it keeps crashing.","Try reinstalling the app and restarting your device. If the issues persist, please check the detailed steps in this article: https://support.discord.com/hc/en-us/articles/13148417007767",Nitchie Attilus,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,efb216d7-55e1-440c-8ad9-76004b9246be,Beautiful,,Kiramat Khan,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,11157523-8b9d-4191-a989-3a23046379ed,Wonderful community that opens their arms to everybody,,Bubby,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2b8a7890-b8c0-4c1b-88fe-58d58f8e4062,memes,,Simon Clair,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4042142d-b335-45cb-b40f-4639ffb86bd9,i cant talk when im screen sharing please free me,"Can you try restarting your device or reinstalling the app? Additionally, please check out these troubleshooting steps: https://dis.gd/mobile-voice-help",TN,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b274c55d-11c5-4d90-988d-2b26bf8e4c21,"bugs out a lot. also, wish it wouldn't recommend other server emotes if I don't have nitro. it's a hassle to get to the current server's emote selection",,Alan Thuy,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ee7bdc8b-26b7-44fc-a4b1-1eae24194e5a,"App used to work fine I used to be able to send pictures but now it doesn't let me it's just stuck in an infinite sending stage, also app is up to date",,Spencer Stacey,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,20123d10-94ef-4796-87c8-b11dac235195,Not sanding codes😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡😡,,Husein Mubarek,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0817f6c1-8b19-4ef1-b472-596867dda2bd,Ya app bhoot gatiya ha kuki is ap per id nhi banti,हम इस पंजीकरण समस्या में आपकी मदद करना चाहेंगे! कृपया हमारे सहायता केंद्र लेख में दिए गए चरणों को देखें: https://support.discord.com/hc/en-us/articles/360046618751,Uniquely Arish,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3c336259-4b87-415b-84fb-9aba4286ce97,Glitches in text box and notifications are incredibly common and annoying.,"If you're facing notification glitches, try setting server notifications to @mentions. If that doesn't help, change your password, and follow these steps for proper notification settings: https://support.discord.com/hc/en-us/articles/218892547",Sabhya Chaudhry,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,df51cbd8-f04e-47c0-9569-07758990a390,yuppers 😊,,Justin LePage,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7d511e3c-b895-4444-82c2-750fd0bafe01,"It's an amazing site, but I installed it, and now it's loading infinitely and not letting me in.","Could you try switching to a different WiFi network or using mobile data to see if that helps? If the issue persists, check out the steps in this article: https://support.discord.com/hc/en-us/articles/13148417007767",Goose Bagel,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f296fe9b-0e09-4561-9eb4-3460c54cf151,Still great but used to be better before all the Nitro bloat and nags. The entire thing will probably will go to complete garbage once they sell out to a corporation.,,Fever Dreams (FvrDrms),4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,25c8e993-7bbf-437f-8a43-3a7bb72bb005,The experience is very nice. Is is hard to use on mobile though. But if you have a PC it's pretty easy.,,Avyan Tej Pannala,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bdfb6fd4-cd62-4ad3-8ba7-6599c43dcef3,Good as hell,,ARSHU PRATAP SINGH,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,eedc6b2e-afd1-4c1f-94ee-fbfb8f2e8c71,This app is better then Whatsapp,,Abdull Khan,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b63c77aa-78a5-4b24-92c4-e2019d3e40fa,I love this app,,Super crafty Crafty,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f4a47f40-73d7-470c-a56c-920dbfdc4c27,i love it❤,,Muhammad Arkan,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e008df54-b423-4e55-90f0-f3a340fa9a00,I would say it's a really great app! But the only trouble is that it doesn't have the option to switch accounts i hope it will be added soon tho!,,Aparna Tripathi,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bd805146-1c77-4cd2-a438-7d2b6d3402dd,Stop ruining discord already,,Temporary Name,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3d866a3b-bb2f-4dde-bfc3-88279bcb3ace,Stop adding useless stuff and trying improve the ui.Fix your mess man,"We appreciate your feedback on our recent UI changes. Our Help Center article can clarify the new mobile experience: https://support.discord.com/hc/articles/12654190110999. For further assistance, please contact our support team at dis.gd/contact.",Geraldiakmal2380,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,bf283068-cbd8-4258-924d-e2e62f93ce5b,I hate this app because it always 13 plus only,,Yellow Larva,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4a6ef2a1-e479-4e50-9c9c-4dd66b9f12e1,"Best app ever, It's easier to talk with friends and stuff",,augusta sharma,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,515ac271-3e69-4c06-aacf-1d4d510c344a,App is full of glitches 😕👎,"It's frustrating to deal with glitches! Please reinstall the app and restart your device. If issues persist, check this article for help: https://support.discord.com/hc/en-us/articles/13148417007767",Aditya Soni,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,050f9a81-d900-46f4-b203-71bcdbc2f724,मेरो ठिकै छ मेरो पनि।,,Maya Ojha,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b1ea92db-bad1-47bb-a608-bc462510353e,its the best BANG for no bucks!,,David Staggers,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8ec42242-46c0-4fba-9058-d74ef818aa17,Tip,,Vj Ferrer,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,4e4fe2bd-d6d1-4744-9b86-3303901785c0,"This App is Unacceptable, First I putted this Gmail why did it not verify?? I changed the Gmail and put the correct password. What happened?? It said the password doesn't match, I'm here for dti farming servers not for some stupid verification","Verification issues can be a hassle. Please ensure your email is verified. For further assistance, check out our detailed guide here: https://support.discord.com/hc/en-us/articles/6181726888215",Libay Jandicala,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,3272e5fc-d39a-4850-b82d-6dea9e897263,1In-Game Account Switcher Mod D I S O R D,,Rajesh Kumar,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a1a86cb9-cfb7-4d65-9b57-32f464741d36,Can't even join a server without the app taking me back to home page without adding me to the server. Literally EVERY SINGLE TIME. Completely unable to join a single server.,It's possible the invite link may not be working as intended. Please look over this article for potential solutions: https://support.discord.com/hc/en-us/articles/360001556852,Zack Bennett,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8db11578-0e1d-4c83-95d7-d65dfeab88a2,Great app but why does holding down the messages highlight them yellow instead of Grey now? It's doing this for me but not my friend.,,Robyn's Personalized Hell,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,1c2030ec-b658-4dde-8e17-b78130eb4d27,Ganda,,paul Ronquillo,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,43382602-62c2-4a5d-a087-2d50da6edfcb,"It's discord, need we say more...",,c r,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b9ed0202-c8f1-4313-97ce-01ca76c30203,hard to regi,We'd love to assist you with registration challenges! Please review the steps in this article for guidance: https://support.discord.com/hc/en-us/articles/360046618751,ll ll,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,6971ce86-8ddd-4293-a804-f90240644bef,it's a good application because we can communicate each other using chat or voice chat,,Albert,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a55075b0-387d-47aa-a216-e9fbe8ffc662,nice app,,Zain King,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,7d366c7d-8e66-4813-b026-455472240648,Please fix the bug I cannot do my work with this app,"Can you try reinstalling the app and restarting your device? If this persists, check out our guide here: https://support.discord.com/hc/en-us/articles/13148417007767",Khawarizmi Jefri,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fdba3599-5882-409a-b3ff-f08bf98c24c8,"I generally love discord. The only problem is that after I installed it, I tried to sign up. But when it reached the point where you need the confirmation code, it didn't send me one. I waited for about 30 minutes and it still didn't send me one. As you read this I am probably waiting for the code. Just to be clear, I am using discord in mobile. So if you would please fix this problem, I would appreciate it","We'd love to assist with your registration issue! Please check the steps in this Help Center article: https://support.discord.com/hc/en-us/articles/360046618751. If the problem persists, feel free to reach out to us for more help.",Khalil Khalid,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,c9f6d23f-4765-4a79-848a-67e7431e636c,I'm lonely and I don't have friends please make group chats that people can join and to find friends easyer and make updates for lonely people,,Bianca Wangari,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d2310828-e211-49fa-86a4-2a191f70aec3,Hello Discord! Can you please make stories on our profiles?,,Lidia x3,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d5b0a6a4-898e-4411-8d07-891e932a4f10,"When I got to the birth date, it is impossible to change the date or agree to the privacy policy, this was incredibly anyoing.","For help with registration issues, please have a look at the steps in this Help Center article: https://support.discord.com/hc/en-us/articles/360046618751. These might guide you through entering the birth date and accepting the privacy policy.",Eliezer Blake,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ab89d92a-8565-4669-b102-a1dce42395ca,"I honestly love this app but its getting worse with each update. Bring back the notification settings! I hate that you removed it. On group chats I always putted only mentions in the group chat notification settings. Bring this feature back! And the second thing I hate about this app is that you changed how big file can a person send without nitro. You basically made this app pay to win which I hate. 10mb is way too small, I can barely even send anything. Put it back on 25mb if not more!",,Kitty Yejin,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,db02857d-b4de-4d33-bbdc-541b0c9b3e91,Love it,,Wayne Fourie,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,efc82150-6587-49a0-9d52-f675dd344533,Best,,Shsnmukh Sai,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,54ab441b-316a-4f65-93c1-9d778319a5e4,I'm not really liking the updates. I prefer the classic old discord. There's also this annoying bug that makes everything huge and cut off the screen upon joining a new server. EDIT: AND I THOUGHT IT COULDN'T GET ANY WORSE. YOU GUYS PROVE ME WRONG. NOT HAPPY WITH THE NEW UI 👎 EDIT2: STILL BAD AND BUGGY AF,"Thanks for sharing your thoughts on our Mobile Redesign. For more information, check our Help Center: https://support.discord.com/hc/articles/12654190110999, or reach out to support here: dis.gd/contact if needed.",K C,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,504c3a3a-0492-43bf-bfea-97d500cceedf,Would rate higher but app was glitching today so did the usual uninstall and reinstall and now when I input my data it keeps saying oh you have received an ultra rare glitch please try again later and I can not even get into the web version it is just not working!,"Could you try reinstalling the app and restarting your device? If issues persist, check this article for further troubleshooting: https://support.discord.com/hc/en-us/articles/13148417007767",susan hinchcliffe,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,ac0e0639-3d09-4fe6-b1bb-e979e8ffad61,GOATED,,Ahmed Yassine Abbane,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,25777499-da8f-48ef-ba9a-5efe58d3ebc7,op,,DrainPlayzxD,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,87cc8420-5670-4ded-acf6-6da06b1f8915,"The Discord app is very expansive and unique. At the present time, I'm leaning towards other methods of communication. I like the Discord interface, but at the present time, I am unable to use the app to the level that I am accustomed to. The engine driving the app is extremely robust and exhibits very little kludgy aspects or glitch prone programming tendencies.","Thanks for sharing your thoughts! If there are specific improvements you'd like to see, feel free to add or upvote suggestions on our Feedback page: dis.gd/feedback",Larry S Buchanan Jr,3,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f5b70a91-3072-4d3c-84b7-252e73f31dff,"Here’s your text translated into English: ""This Discord app is a complete headache. It causes issues during login; once logged in, the account is created, and the password is set, but when trying to log in, an error appears regarding the password or username. The password gets reset, but then there’s an error when trying to log in again. I have made up my mind to uninstall it.""","Please try restarting your device and reinstalling the app to see if it helps. If that doesn't help, please check out this article for login steps: https://support.discord.com/hc/en-us/articles/360057027354",Hashim Abdullah,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8e3f5979-0e49-4456-a6e7-244cbf1f636c,I hate because my account cannot log in,"Please try restarting your device and reinstalling the app to see if it helps. If that doesn't solve your login issue, check out this article for further login guidance: https://support.discord.com/hc/en-us/articles/360057027354",Atongan Nice,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f82aa1a2-eb53-4bbf-83f4-9938d61c5cdf,Very good 👍👍👍👍👍😊😊😊👍,,anjuma rupa,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,65a29ca9-91b7-477f-844d-4ca8363b712e,"Was great, is still good/better than the other options out there, but everyone I know has noticed a clear downhill slide over the past while. Ghost notifs, texts that don't load unless I close and reopen, in-app ""new message"" notifs not clearing/being marked as read unless I clear the pop-up manually, just to name a few. And before discord pops in yes I've kept things updated and tried to fix it, and it's not just me experiencing this. Meanwhile nitro is pushed harder than ever ¯\\_(ツ)_/¯ oh well","Please ensure you're not logged in on multiple devices simultaneously. Try changing your server notifications to @mentions. If issues persist, consider changing your password as outlined here: https://support.discord.com/hc/en-us/articles/218892547",Sebastian Robbins,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,b5b98f13-f6ae-4ea1-aa51-60638745edfd,i got banned from the app! what happened? I'm that yuko228 guy. oh god I'm too young...,"If you find your account has been disabled, please submit an appeal to our Trust and Safety team using the email linked to the account at dis.gd/request.",zaidan syahreza,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,fa38fa49-da34-41a7-8f8a-0d40bdac5a98,णभभभभभ,,Manoj Kumar,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,390368a5-bb59-4b17-8864-9db8c4b9dc65,"Suara bebi ngga masuk kalo bangun dari tidurnya, kecewa","Cobalah untuk merestart perangkat Anda, menghapus dan menginstal ulang aplikasi. Jika masalah berlanjut, silakan lihat langkah penanganan di artikel Bantuan kami: https://dis.gd/mobile-voice-help",sonn,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,85439379-d6b1-4727-8b7e-a042fbbfefb8,I made a new account can you pls verify it pls,"If you're logged in elsewhere, you can disable 2FA from User Settings using the View Backup Codes option. If backup codes are unavailable, review this guide for more help: https://support.discord.com/hc/en-us/articles/115001221072",Conrad Flippo,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,07c1ea4e-b654-4706-be6e-3d88192ee1d4,Toi khong duoc hieu lam ve app,"Cảm ơn bạn đã phản hồi! Nếu gặp khó khăn khi sử dụng ứng dụng, hãy xem hướng dẫn bắt đầu dành cho người mới tại đây: https://support.discord.com/hc/en-us/articles/360046618751",Dần.98 k,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,f9560693-2e97-471b-91a2-6a35c8e950ef,It won't let me join calls sometimes like I have to start the call if I want to chat or if someone leaves the call it won't let me talk after it does this to my friends as well and the app will crash sometimes I use to love this app back in 2016 but it grown to be more buggy or whatever as time goes on,"Try reinstalling the app and restarting your device. If the issue persists, follow the steps in this article for more help: https://support.discord.com/hc/en-us/articles/13148417007767",Kawa Draws,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,37d131a7-4b00-405b-be2b-b040b419bc43,"Was 5*, something happened and now when I share my screen on my s21u or brand new s24 my mic won't pick me up unless I'm in the app, and it will pickup tiktok and YouTube but won't pick up audio for other apps like games I've played. I've restarted my phone, reinstalled it, checked mic settings ect.","Try restarting your phone and reinstalling the app. Ensure the mic settings are correct. If it persists, our Help Center has more troubleshooting tips: https://dis.gd/mobile-voice-help",Treason,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,e3d37f57-b087-4123-9483-3e2872ddc36f,image sometimes bugged when minimize the app,"Please try reinstalling the app and restarting your device to see if it helps. If you still face issues, check out this article for further assistance: https://support.discord.com/hc/en-us/articles/13148417007767",Wildan Djagad,2,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,0fd06f26-8b88-4adf-8aaf-66ab1b354bd3,It's good,,Mubrick Discord,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d4a53665-00c6-4a1b-8c0a-915d5acd9b7d,"Just let us have an option to change the discord audio subsystem on mobile, i have tried every possible fix for my headphones and nothing has worked.","Please check if the speaker option helps and ensure you're on the latest OS version. If the issue persists, try the steps here: https://dis.gd/mobile-voice-help",YEET_Delete,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d734519a-aa6d-4ef8-91c8-0236b09bf744,"I love the app, just why I gave it 4 stars? When im making a new account with a already registered email or phone number It says I have to get another email to create the account. I was wondering if you and your team can give new users and old users 3 chances to use the same email and create their account, it would be fair for someone that lost their account/hacked could use their email 3 times before changing.",,Adulfo Robles,4,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,22f65ce9-346f-4e95-a948-a31cda828ee2,Poor,"If you're having trouble, we're here to help! Please reach out to our support team via dis.gd/contact, and we can further investigate the issue for you.",Deepika Vijekar,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,9f1801a3-b10b-4b1e-ab2b-958b05cdf3e7,Alot of predators be safe and also great with freinss,,Thomas Matherly,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,cf779112-88e6-4c10-98ab-3c4986254dcf,"Great app for a GC, talking with online friends ig, its really good! I recommend you should download it to talk with your online/irl friends :>","Please try restarting your device, reinstalling the app, and updating to the latest OS/app version. If it still doesn't work, follow these troubleshooting steps: https://dis.gd/mobile-voice-help",Arabi,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,add7afea-08da-4dc4-bd69-276ccea96299,Op app i love you 💗,,Kartik Yt,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,a025c61c-6662-4eea-9498-810b228b0df9,yass,,Mark Aguirre,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,352a3249-75ab-493f-a06e-8364b424b3fd,BUGGY SO MANY BUGS,"Let's try a few steps to resolve this. Reinstall the app, restart your device, and check to see if the issue persists. You can find more troubleshooting information here: https://support.discord.com/hc/en-us/articles/13148417007767",Shinji Ikari,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,2405bfd2-2b14-4cd0-bfa4-53bbb44f6ede,Best,,Tiffany Foster,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,875b02b1-66c1-49eb-afac-36b0dd939e6d,It is hard to understate how much of an utterly unusable piece of garbage the Android app is compared to the desktop application.,"We appreciate your feedback! If you're finding the app challenging to navigate, please take a look at our beginners guide to help you get started: https://support.discord.com/hc/en-us/articles/360046618751",Zac Milton,1,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,8f02ac18-5ebf-4fed-8449-ff098add1489,best app for talk and tey have bot tow for fun,,Arafat Arafat,5,"Nov 05, 2024"
"Discord - Talk, Play, Hang Out",com.discord,COMMUNICATION,d40a3793-2d45-4da3-a398-c95321312759,gave me trauma,,Thrisha Stella Juaneza,1,"Nov 05, 2024"
