tree_id,app_name,app_package,app_category,cluster_id,label,n_features,tree_depth,model_type,embedding_type,strategy,sample_size,tree_json,list_json
DHgate-online wholesale stores__cluster_6,DHgate-online wholesale stores,com.dhgate.buyermob,Shopping,6,payment and financial,3,4,t-frex,allmini,balanced,300,"{""app"": ""DHgate-online wholesale stores"", ""cluster_id"": ""6"", ""label"": ""payment and financial"", ""depth"": 4, ""tree"": {""label"": ""payment and financial"", ""is_leaf"": false, ""children"": [{""label"": ""deals"", ""is_leaf"": true, ""children"": [], ""name"": ""deals"", ""reviews"": [""Easy to use and has a lot of deals"", ""Great way to find deals!"", ""Love this site really great deals ans so much fun too shop on takes for ever to get but so wroth it.""]}, {""label"": ""payment"", ""is_leaf"": false, ""children"": [{""label"": ""payment"", ""is_leaf"": true, ""children"": [], ""name"": ""payment"", ""reviews"": [""There are diamond rewards & tasks with no access to the feature . Payment is hit or miss. With little or no indication if something goes wrong with the payment."", ""They are getting sneaky now. I e purchased In the past without issue but I ordered sport shirts and the sizes were off and logo had some issues. I messaged them 3 times a out it so that my payment would be held..however they emailed claiming my 5 days had expired? I emailed them the day it was delivered!"", ""Have not received two items and payment is released and unable to contact DHgate very unhappy do not use this app unable to contact customer service directly as all the replies suggest doing ridiculous not happy""]}, {""label"": ""credit"", ""is_leaf"": true, ""children"": [], ""name"": ""credit"", ""reviews"": [""Can seem to find my order anywhere. I look through the app and my order isn't there. Yet my credit card has been charged. 😡"", ""Getting my credit card payment method certified is impossible they denied shipping my order a bunch if times despite uploading my license and pictures of my credit card/debit card which had more than enough to cover the bill, I was ordering 2 months before Christmas so the gifts would get here on time because they make you pay so much for shipping yet it always takes atleast a month to get here. Needless to say I couldn't get my info verified and it still isn't so no gifts that were wanted came"", ""I have only had one problem with a purchase that never was delivered or credited to my account""]}]}]}}","{""app"": ""DHgate-online wholesale stores"", ""cluster_id"": ""6"", ""features"": [{""name"": ""payment"", ""reviews"": [""Have not received two items and payment is released and unable to contact DHgate very unhappy do not use this app unable to contact customer service directly as all the replies suggest doing ridiculous not happy"", ""Sometimes it fails the payment method"", ""Won't let you buy anything unless you send them photos of the front and back of your payment card. Apparently to combat fraud... 🤨 On what planet is sending photos of your bank cards anyone's idea of a sensible thing to do?? 🤷‍♀️🤦🏼‍♀️""]}, {""name"": ""credit"", ""reviews"": [""Getting my credit card payment method certified is impossible they denied shipping my order a bunch if times despite uploading my license and pictures of my credit card/debit card which had more than enough to cover the bill, I was ordering 2 months before Christmas so the gifts would get here on time because they make you pay so much for shipping yet it always takes atleast a month to get here. Needless to say I couldn't get my info verified and it still isn't so no gifts that were wanted came"", ""Waited a month for a messed up Item and no way to dispute... I will be filing a claim with my credit card company"", ""it will no let me verify my credit card""]}, {""name"": ""deals"", ""reviews"": [""Easy to use and has a lot of deals"", ""Awesome deals. You might have to wait for a little longer than you'd like but with covid you have to expect it. But to get stuff for this price it's worth the wait. I've used this site for 7 years now and never had any problems"", ""Love it app.. shopping addiction for sure... but im always shopping on deals and coupons... I love it... Thank you DHgeat""]}]}"
Google Keep - Notes and Lists__cluster_13,Google Keep - Notes and Lists,com.google.android.keep,Productivity,13,file organization,2,3,t-frex,allmini,balanced,300,"{""app"": ""Google Keep - Notes and Lists"", ""cluster_id"": ""13"", ""label"": ""file organization"", ""depth"": 3, ""tree"": {""label"": ""file organization"", ""is_leaf"": false, ""children"": [{""label"": ""folder"", ""is_leaf"": true, ""children"": [], ""name"": ""folder"", ""reviews"": [""Easy to use. But not very exeptional not app. As a product of Google, we expect more from it. 1. Add folder 📂 option, where we can add multiple notes. 2. Improve the UI. It don't go with 2022. Change and improve it. 3. Make a better widget. 4. Note or specific folder locking system will be awesome. Or, you can add Note hiding function. 5. File attachment system will be a better option for next update. please do some research what other 4.5 star not app offering people. and improve your app."", ""Solid App- Its easy to use, basic, no ads,no bugs I've experienced, saves a ton of notes °°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°°° Needs improvement- Organization, color coding would be great. Ability to Lock notes would bring a whole new Level of privacy and in one go overtake your competition OneNote. -Folders not being so close together and easier to find notes"", ""Add folders to keep notes tidy and organized.""]}, {""label"": ""files"", ""is_leaf"": true, ""children"": [], ""name"": ""files"", ""reviews"": [""I want my files back. Please, I just need to retrieve them. It's not in the trash or archive. It's been 8 hours and it is loading. I just need help to get them back."", ""cant sync my files. please fix before my phone gets damage. thank you."", ""Very user friendly and well made with the design. Best of all you can backup your files via Google servers to you across all your devices that you have your accounts on. I use it and more than any other note app due to the convenience of Google servers.""]}]}}","{""app"": ""Google Keep - Notes and Lists"", ""cluster_id"": ""13"", ""features"": [{""name"": ""folder"", ""reviews"": [""Pretty good app but I'd appreciate if the next update can come with a feature that let's one create folders for the notes to help better organization of notes"", ""App is useful. But in order to combine some notes in one folder, you can add \""create folder\"" as a feature in app.. Thank you"", ""Please try to incorporate A folder system to keep similar Notes.. Just like we can now keep Google Tabs into Folders. This won't bloat the interface much but will be very helpful to keep the notes organized.""]}, {""name"": ""files"", ""reviews"": [""I have all the personal notes it went off now , can't able to see my backup files are present anymore in Google keep .Even I tried to remove and add my account again still the same issue facing . Please fix this issue otherwise I cant able to get my data here ."", ""Hello. Please lock the files stored in this application. Because each person's files can contain important passwords and documents. Thanks to the powerful Google team"", ""cant sync my files. please fix before my phone gets damage. thank you.""]}]}"
Discover Mobile__cluster_14,Discover Mobile,com.discoverfinancial.mobile,Finance,14,account balance checking,2,3,t-frex,allmini,balanced,300,"{""app"": ""Discover Mobile"", ""cluster_id"": ""14"", ""label"": ""account balance checking"", ""depth"": 3, ""tree"": {""label"": ""account balance checking"", ""is_leaf"": false, ""children"": [{""label"": ""check account"", ""is_leaf"": true, ""children"": [], ""name"": ""check account"", ""reviews"": [""Easy to browse and check account transactions,balance,due dates""]}, {""label"": ""account"", ""is_leaf"": true, ""children"": [], ""name"": ""account"", ""reviews"": [""Great way to build credit if you keep up you end of the deal and keep track of your account at your fingertips"", ""So far so good. Its nice to be able to check my account balance and go paperless. Great just to click a button and pay online."", ""I thought maybe this app integrated Discover's Credit Scorecard service and showed my Experian FICO 8 credit score without being a Discover customer or credit card holder. Alas, it does not. Login asks for a username whereas Credit Scorecard asks for an e-mail address, so there's no way to view your Experian FICO 8 credit score with this app unless you have an account with Discover. Three stars because it's sort of outlined in the app's description. Hopefully Discover adds it in the future.""]}]}}","{""app"": ""Discover Mobile"", ""cluster_id"": ""14"", ""features"": [{""name"": ""check account"", ""reviews"": [""Easy to browse and check account transactions,balance,due dates""]}, {""name"": ""account"", ""reviews"": [""I love my Discover phone app. I feel so safe knowing I can check my account any time any day on this easy to use app."", ""I couldn't login or reset my account password even I entered all information correctly. I triple checked all the information I entered, but it still said the information is incorrect. I called representative to help, still not working. It's very frustrating."", ""App keeps crashing whenever I try to do a mobile check deposit photo... can't keep a bank account I can't deposit checks into...""]}]}"
DHgate-online wholesale stores__cluster_4,DHgate-online wholesale stores,com.dhgate.buyermob,Shopping,4,business listing creation,3,4,t-frex,allmini,balanced,300,"{""app"": ""DHgate-online wholesale stores"", ""cluster_id"": ""4"", ""label"": ""business listing creation"", ""depth"": 4, ""tree"": {""label"": ""business listing creation"", ""is_leaf"": false, ""children"": [{""label"": ""card"", ""is_leaf"": true, ""children"": [], ""name"": ""card"", ""reviews"": [""If you have any dispute over an item you have ordered and received that is incorrect, they ban you from credit card payments and then Ghost you when you contact them trying to resolve the issue! Use Alibaba... Update: Their response to this review is identical to the last response they always give just before they start ghosting you. How frustrating and useless Their customer service is! I have sent multiple emails with the order #s to no avail. How can anything be resolved when they won't reply"", ""Worst site I have ever used trying to pay for an item is a nightmare sake sent proof of ID photographs twice driving licence passport debit card still won't accept payment but they have still taken the money out of my bank"", ""Cant order anything says card doesnt accept wish it should""]}, {""label"": ""business cards"", ""is_leaf"": false, ""children"": [{""label"": ""business cards"", ""is_leaf"": true, ""children"": [], ""name"": ""business cards"", ""reviews"": [""I personally think this app is great. I never had a problem. If you listen to the advice of the creator or creators you should have a great experience as well. Read the info that they supply on Reddit(thats how I started)they point you to trusted sellers. Fortunately for me I can't speak on problems. I haven't had one. Once you find your trusted sellers save them and stick with them. I ask for business cards, and talk over Whatsapp or Messenger etc.""]}, {""label"": ""bank cards"", ""is_leaf"": true, ""children"": [], ""name"": ""bank cards"", ""reviews"": [""Won't let you buy anything unless you send them photos of the front and back of your payment card. Apparently to combat fraud... 🤨 On what planet is sending photos of your bank cards anyone's idea of a sensible thing to do?? 🤷‍♀️🤦🏼‍♀️""]}]}]}}","{""app"": ""DHgate-online wholesale stores"", ""cluster_id"": ""4"", ""features"": [{""name"": ""business cards"", ""reviews"": [""I personally think this app is great. I never had a problem. If you listen to the advice of the creator or creators you should have a great experience as well. Read the info that they supply on Reddit(thats how I started)they point you to trusted sellers. Fortunately for me I can't speak on problems. I haven't had one. Once you find your trusted sellers save them and stick with them. I ask for business cards, and talk over Whatsapp or Messenger etc.""]}, {""name"": ""bank cards"", ""reviews"": [""Won't let you buy anything unless you send them photos of the front and back of your payment card. Apparently to combat fraud... 🤨 On what planet is sending photos of your bank cards anyone's idea of a sensible thing to do?? 🤷‍♀️🤦🏼‍♀️""]}, {""name"": ""card"", ""reviews"": [""Good stuff butt keep an eye on reviews etc - maybe use PayPal or a credit card from a bank that has yoyr back"", ""Im pretty sure that the app thinks my credit card is stolet or something because I can't buy anything from dhgate I tried the website and the app nothing worked I've already bought 4 things in total then they stopped taking my card around 120 dollars canadien"", ""I ordered on here months ago and was satisfied, so back to order again and told my card isn't accepted and that's fine I will shop elsewhere and customer service isn't much customer service when you aren't dealing with servicing the customers. A few pre asked questions and/or wait 4-5 days gor a reply is just exhausting and frustrating.""]}]}"
ClassDojo__cluster_4,ClassDojo,com.classdojo.android,Education,4,teacher updates,2,3,t-frex,allmini,balanced,300,"{""app"": ""ClassDojo"", ""cluster_id"": ""4"", ""label"": ""teacher updates"", ""depth"": 3, ""tree"": {""label"": ""teacher updates"", ""is_leaf"": false, ""children"": [{""label"": ""announcements"", ""is_leaf"": true, ""children"": [], ""name"": ""announcements"", ""reviews"": [""ClassDojo is a very useful app. Excellent way to have communication with your kids teachers. It's keep you updated with what's going on in school. Important School announcements. The only thing I don't like is that they want you to pay to upgrade to premium. The ad to upgrade is ALWAYS popping up, it's very annoying. It's a school app, i only use it for what it was intended for."", ""The thing I hate the most is that there is no feature to search posts. With 2 kids in 2 schools my main feed is overloaded and it's hard for me to go back and find the information I need, even from just 3 days prior (that's how much our schools use Dojo for announcements)."", ""Great way for parents and teachers to communicate and share pictures of the kids & announcements, etc. I've used it for 3 school years already... I love this app!""]}, {""label"": ""inform"", ""is_leaf"": true, ""children"": [], ""name"": ""inform"", ""reviews"": [""keeps you well informed on your child's progress"", ""great to keep up-to-date with the pictures and information from your childrens class"", ""I am able to get information straight from the school or my child's teacher. Makes communication a lot easier.""]}]}}","{""app"": ""ClassDojo"", ""cluster_id"": ""4"", ""features"": [{""name"": ""announcements"", ""reviews"": [""Classroom is awesome. I love that the teacher and I can have personal conversations as well as they are able to send messages and or announcements to us."", ""All in one stop shop for parent communications, class announcements, behavior/expectation tracking. Great for every grade level and for classes that have multiple instructors."", ""Great way for parents and teachers to communicate and share pictures of the kids & announcements, etc. I've used it for 3 school years already... I love this app!""]}, {""name"": ""inform"", ""reviews"": [""good app to be informed and connected with teachers"", ""it's nice and very informative but for some reason it gives me problems all the time loading weather it's trying to interact with my children's teachers or simply just trying to load the news feed"", ""best way to communicate with the teachers and get some information quick.""]}]}"
DoorDash - Dasher__cluster_10,DoorDash - Dasher,com.doordash.driverapp,Business,10,order management system,3,4,t-frex,allmini,balanced,300,"{""app"": ""DoorDash - Dasher"", ""cluster_id"": ""10"", ""label"": ""order management system"", ""depth"": 4, ""tree"": {""label"": ""order management system"", ""is_leaf"": false, ""children"": [{""label"": ""number orders"", ""is_leaf"": true, ""children"": [], ""name"": ""number orders"", ""reviews"": [""I'm a new Dasher, it was good for 1st few days, but after that I'm getting few number orders like 1 or 2 orders in 2-3 hours. They say follow HotSpot !!! Guess what! I did and wasted 2 hour just sitting and waiting for nothing! Thanks.""]}, {""label"": ""push orders"", ""is_leaf"": false, ""children"": [{""label"": ""push orders"", ""is_leaf"": true, ""children"": [], ""name"": ""push orders"", ""reviews"": [""App info. Force stop. Open storage and clear cache. You will need to do this constantly if you use this app that they never fix. It freezes constantly, won't actually push orders through, and crashes often.""]}, {""label"": ""orders"", ""is_leaf"": true, ""children"": [], ""name"": ""orders"", ""reviews"": [""I can get around the app crashes and for stop and restart my app!! My problem is I have done almost 750 deliveries and today lol someone was able to say I didn't deliver their donuts. The app didn't give me any details about who it was. I did 4 deliveries from Jack's and I have no idea who or why. I'm upset because I could only comment on the situation, I had several orders I handed to customers today I made 120 today in 4 hours, why would I wanna keep your donuts now I have a bad review serious"", ""Navigation gets stuck, Door Dash steals tips, also they claim if you get top dasher you'll receive better opportunities which isn't the case, instead you get the leftovers from which other dashers don't want like $2.25 orders with no tips and far driving distance. Uber Eats so far has been far more superior."", ""I've been having A LOT of problems out of this app. The app freezes up and crashes constantly, even while you're in the middle of delivering orders. I can't tell you how many times I've picked up an order then had to sit in my car and wait 10-15 minutes for the app to respond so I'd know what address I'm supposed to deliver to. Or how many times the app has actually cost me money because it sent orders too slow for me to accept them, then I got dinged for not taking them??!!!! I'm not happy.""]}]}]}}","{""app"": ""DoorDash - Dasher"", ""cluster_id"": ""10"", ""features"": [{""name"": ""number orders"", ""reviews"": [""I'm a new Dasher, it was good for 1st few days, but after that I'm getting few number orders like 1 or 2 orders in 2-3 hours. They say follow HotSpot !!! Guess what! I did and wasted 2 hour just sitting and waiting for nothing! Thanks.""]}, {""name"": ""push orders"", ""reviews"": [""App info. Force stop. Open storage and clear cache. You will need to do this constantly if you use this app that they never fix. It freezes constantly, won't actually push orders through, and crashes often.""]}, {""name"": ""orders"", ""reviews"": [""I have had more trouble with this App it's so rediculous! I enjoy this work but I hate this app. I'm having to constantly delete and redownload to start a dash and sometimes in the middle of a delivery it will just switch to looking for orders and I have to pull over to restart the app and hope I don't loose where I'm going ugh so darn frustrating. I wish there was a better company to keep the app working, to keep doing what I love with ease and peace"", ""App is always freezing and closing out during orders"", ""CONSTANT app difficulties while I'm trying to do orders is so annoying man. Like right now I've been waiting for 30min to try and see if the app will work cuz I dropped off an order 20mins ago and can't confirm I dropped it off. Also it's glitches and has deleted my dash and just says \""Error 2\"" on the screen... really disappointed you guys can't make a functional app""]}]}"
Uber Eats: Food Delivery__cluster_3,Uber Eats: Food Delivery,com.ubercab.eats,Food & Drink,3,food ordering and payment,2,3,t-frex,allmini,balanced,300,"{""app"": ""Uber Eats: Food Delivery"", ""cluster_id"": ""3"", ""label"": ""food ordering and payment"", ""depth"": 3, ""tree"": {""label"": ""food ordering and payment"", ""is_leaf"": false, ""children"": [{""label"": ""messages"", ""is_leaf"": true, ""children"": [], ""name"": ""messages"", ""reviews"": [""They never include personal messages when requested"", ""Absolutely terrible stay well clear. Charged £35 and my food never arrived!! Constant messages and offered no refund."", ""My food was ordered with uber eats . Mcdonalds made my food at 18.58. Yet my food was not delivered by uner eats until 19.53 absolutely stone cold and not edable. . This is not this first time either. Whenever you complain to uber eats they never do anything about it. They just say thank you for the feedback. I paid £12+ today for an order that went in the bin. I have sent messages to uber via my app and 2 hours gone by and nobody replied. Yet they was quick enough to send me my invoice .""]}, {""label"": ""chat"", ""is_leaf"": true, ""children"": [], ""name"": ""chat"", ""reviews"": [""I had a 6 month free pass from Hulu. They deleted it from my account after one month when they switched over to Uber One and started to charge me for my account. Literally every time I've spoken to someone in the help chat about it it's been a different person, none of whom address the issue. They say sorry you're having trouble activating your pass, or let me know what deals are available, etc."", ""Horrible Customer service. If you have a problem good luck. Not able to call and I've been waiting for about 25 minutes to chat. They say they will refund you but who knows. They've already charged my card..and if i do get a fund it's up to 10 days. I didn't want to leave the house. I guess I am know"", ""Unreliable service, even if you pay for their Uber One membership. Out of 17 orders, 4 have been well past latest delivery time, 1 was canceled without explanation after driver communicated to me he was on the way, and 3 have had terrible quality issues. The only option for customer service is an automatic text based chat, with limited options and no ability to get a rep on the line. Needless to say, resolving issues has been unsatisfactory. 3 stars for the other half being done correctly.""]}]}}","{""app"": ""Uber Eats: Food Delivery"", ""cluster_id"": ""3"", ""features"": [{""name"": ""messages"", ""reviews"": [""As far as I can tell beyond street address it tells droves absolutely nothing about how to reach you. It doesn't tell them your Apartment number, doesn't let them send messages, and doesn't pass on delivery instructions, making the whole \""contact less delivery\"" shtick functionally impossible because you have to go out and wave the driver down if you want your food."", ""Really dispicable that you spam via push-messages yet don't provide a means to opt out of said spam. About to delete this app...sloppy UX too, and you often don't honour your own promos."", ""Service is good when it's working well but the customer service is very poor when something goes wrong. I relayed the story below to customer service and all they would respond was to assure me that I was not charged. In absence a good explanation, I asked I never be matched with driver in question but apparently that is not possible. 1. I noticed the order was late so I started tracking the order in the app. 2. The driver was sitting at the restaurant for a good 20 minutes with the order in \""picking up\"" status. 3. I messaged the driver to see if there was some sort of issue. The message was shown as delivered to the driver. 4. The driver never replied and seconds later the order was cancelled and I could not send any more messages to the driver. 5. I decided to go to the restaurant and just order/pick-up in person as I didn't want to wait another hour for another order. 6. I arrived at the restaurant and spoke to the owner and told him that I had ordered through Uber but the order was cancelled. 7. The owner was surprised to see the order cancelled as no one came in to get the food. He actually had the order sitting there ready to go. 8. He was nice enough to comp the meal for me.""]}, {""name"": ""chat"", ""reviews"": [""Terrible service and customer service is somehow worse. Don't tell me my food is going to be over an hour and cancel the order after nearly 2. Then brush me off in customer service chat and say I can reorder if I still want the reorder."", ""Constant issues with wrong orders being delivered. Had an order not show up completely and they would not do any refunds for the order or the tip. Said too bad you didn't get your food but we are keeping your money. There is no customer service number or email to contact. The only way to contact is through the chat and there is no supervisor to contact. Use this app if you want constant incorrect orders and a chance to pay for nothing."", ""Denny's informed me that they would be delaying my order by two hours. I tried to cancel, but Uber then informed me that I would still be paying for the meal and only receiving refunds for the Uber fees, out of consideration for the ingredients that Denny's had already used. Denny's hadn't started my order, and were very rude when I tried to explain my situation. Hung up on me. I then discovered Uber's chat-based customer service and the man was very understanding. He refunded my order in full.""]}]}"
"HealthifyMe - Calorie Counter, Diet Plan, Trainers__cluster_5","HealthifyMe - Calorie Counter, Diet Plan, Trainers",com.healthifyme.basic,Health & Fitness,5,diet and nutrition planning,2,3,t-frex,allmini,balanced,300,"{""app"": ""HealthifyMe - Calorie Counter, Diet Plan, Trainers"", ""cluster_id"": ""5"", ""label"": ""diet and nutrition planning"", ""depth"": 3, ""tree"": {""label"": ""diet and nutrition planning"", ""is_leaf"": false, ""children"": [{""label"": ""diet plan"", ""is_leaf"": true, ""children"": [], ""name"": ""diet plan"", ""reviews"": [""should give a simply free diet plan for weight loss"", ""Nothing but just a gimmick on the name of fitness and diet plans , it's just a calories tracker nothing much. Don't get fooled and spend money for diet plans you gonna regret it just like me. Even I can provide a better meal plan than this useless app , you can get better plans in pdf format available on internet."", ""I unable to change food item from my customised diet plan""]}, {""label"": ""plan"", ""is_leaf"": true, ""children"": [], ""name"": ""plan"", ""reviews"": [""I joined healthifyme to reduce weight, where I found having great experienced coaches who provided me very helpful diet n work out plan due to which I achieved my goal within one month. It was really like a dream n I m happy n very thankful to healthifyme team n coaches. Such a great professionalism shown by them. Thanx a lot to all especially Payal (Diet coach) n Shilpa (Work out coach). I also would like to share the experience with my friends n relatives."", ""SALES PEOPLE ARE CHEAT, ASK FOR REFUND POLICY & BE VERY CAREFUL BEFORE YOU SIGNUP FOR ANY PLAN. I joined the initial smart plan, after that a sales lady named Sandhya behaving as a dietician called me and cheated me into taking the premium plan saying she will convert into EMI and I will have the option to opt out anytime. After 4 months, when I want to opt out, they say as per refund policy I cannot opt out and have to continue paying EMIs."", ""It's daily diet plan and calorie counting program is really good and helpful.""]}]}}","{""app"": ""HealthifyMe - Calorie Counter, Diet Plan, Trainers"", ""cluster_id"": ""5"", ""features"": [{""name"": ""diet plan"", ""reviews"": [""The app diet plan has no option for a vegan diet. Even the experts have misinformed views that soy is bad for thyroid disorders. App is easy to use but needs to be more inclusive and scientific."", ""The app is helpful. The coaches are amazing they give you a diet plan and plan our your routine working out based on your schedule. Very friendly and dedicated coaches. It has great features and is very user friendly."", ""I didnt knw there are many bad reviews, i subscribe for 6 months with a coach for diet and fitness, before that already told that i hv knee problem, the fitness coach put up a plan for me to follow which include marching spot n walking, end up my knee hurt so much that i couldnt walk, as for the diet plan, im quite dissapointed to see the plan, the apps also keep prompting me to get a coach, how come it didnt sync?""]}, {""name"": ""plan"", ""reviews"": [""I submitted plans for weight gain. And customized plan was offering weight loss. APP is auto fetching data. Very poor experience causing lack of trust. Bad first impression"", ""I want to see my diet plan and I don't want to any special item then also it is not showing means we should buy only if we don't then also ."", ""Perfect app to track calories and water intake. I found it very useful. I will opt diet plan in future.""]}]}"
Tinder - Dating & Make Friends__cluster_3,Tinder - Dating & Make Friends,com.tinder,Lifestyle,3,people finder,2,3,t-frex,allmini,balanced,300,"{""app"": ""Tinder - Dating & Make Friends"", ""cluster_id"": ""3"", ""label"": ""people finder"", ""depth"": 3, ""tree"": {""label"": ""people finder"", ""is_leaf"": false, ""children"": [{""label"": ""living people"", ""is_leaf"": true, ""children"": [], ""name"": ""living people"", ""reviews"": [""Probably great If you live within 500 miles of actual real living people 😂😂😂😂""]}, {""label"": ""people"", ""is_leaf"": true, ""children"": [], ""name"": ""people"", ""reviews"": [""Compared to what it once was tinder has gone downhill, It did however get me matches with some real people, The only other usable app seems to be hinge which is quite good aswell for matches"", ""This is the worst app I have ever used they only prioritize people who take subscription. I have used this app for 45 days. First 30 I have not purchased their package and I haven't get any match as expected. Now next month I brought the package for 1 month and magic happened, i used to get 2 matches every day. Conclusion : If you buy the subscription you'll get match otherwise its a useless app."", ""People are a little bit submissive in this it's more often guys talking to girls then the other way around and you won't get far if you don't pay for it kind of sucks""]}]}}","{""app"": ""Tinder - Dating & Make Friends"", ""cluster_id"": ""3"", ""features"": [{""name"": ""living people"", ""reviews"": [""Probably great If you live within 500 miles of actual real living people 😂😂😂😂""]}, {""name"": ""people"", ""reviews"": [""The app it's good, I don't understand the hate towards it. Even if you don't pay you can deduce the people that liked you. The 12 hour wait it's better than the 24 hour wait in other dating apps."", ""There is one and only one reason to use Tinder: everybody else uses it. The app is buggy beyond belief (messages not being sent, swiping not being registered and much more that makes it difficult to use even the most basic functions), it's an app optimized for shallow connections and if you're not a woman then you'll better be prepared to buy gold or platinum if you want your profile to be visible to other people. Only use this app if you have no other options to meet people"", ""Let me make this clear. The app works as intended. However, everything is completely dependent upon you. The crowd on Tinder is extremely shallow in most cases (including myself). It favours good looking people and everybody else needs to pay for the exposure. Great app if you aren't looking for something that lasts. You can get matches so easily you'll be spoilt for choice. But they are all dead-ends.""]}]}"
"Strava: Track Running, Cycling & Swimming__cluster_5","Strava: Track Running, Cycling & Swimming",com.strava,Health & Fitness,5,heart rate monitoring,3,4,t-frex,allmini,balanced,300,"{""app"": ""Strava: Track Running, Cycling & Swimming"", ""cluster_id"": ""5"", ""label"": ""heart rate monitoring"", ""depth"": 4, ""tree"": {""label"": ""heart rate monitoring"", ""is_leaf"": false, ""children"": [{""label"": ""smartwatch"", ""is_leaf"": true, ""children"": [], ""name"": ""smartwatch"", ""reviews"": [""Been using since 2014 and for good reason. It's an amazing app; gives detailed reviews of all your activities and a great base platform to link with others and compare actives. Strava has helped me progress in different sports (triathlete) and I can't rate it highly enough. It's only in recent months that I've even purchesed the premium. I've heard of problems with recording activities in Strava (I record through my smartwatch) although have never had any issues myself when I have used Strava."", ""I the amount of details it offers about one's activity. I only wish there were more compatibility with more smartwatches"", ""Apart from running, walking, hiking and cycling; any other activities it shows wrong time and also sometime it shorten the distance and time as well without any precise reason which recorded in smartwatch or other app precisely. Please fix these issues asap. Thanks.""]}, {""label"": ""heart monitoring"", ""is_leaf"": false, ""children"": [{""label"": ""heart monitoring"", ""is_leaf"": true, ""children"": [], ""name"": ""heart monitoring"", ""reviews"": [""I can't use heart monitoring function in free version""]}, {""label"": ""health tracker"", ""is_leaf"": true, ""children"": [], ""name"": ""health tracker"", ""reviews"": [""Great Social Health Tracker & Publisher""]}]}]}}","{""app"": ""Strava: Track Running, Cycling & Swimming"", ""cluster_id"": ""5"", ""features"": [{""name"": ""heart monitoring"", ""reviews"": [""I can't use heart monitoring function in free version""]}, {""name"": ""health tracker"", ""reviews"": [""Great Social Health Tracker & Publisher""]}, {""name"": ""smartwatch"", ""reviews"": [""I the amount of details it offers about one's activity. I only wish there were more compatibility with more smartwatches"", ""Been using since 2014 and for good reason. It's an amazing app; gives detailed reviews of all your activities and a great base platform to link with others and compare actives. Strava has helped me progress in different sports (triathlete) and I can't rate it highly enough. It's only in recent months that I've even purchesed the premium. I've heard of problems with recording activities in Strava (I record through my smartwatch) although have never had any issues myself when I have used Strava."", ""Apart from running, walking, hiking and cycling; any other activities it shows wrong time and also sometime it shorten the distance and time as well without any precise reason which recorded in smartwatch or other app precisely. Please fix these issues asap. Thanks.""]}]}"
